staff_id,first_name,last_name,full_name,gender,age,contact_number,role,department,specialization,qualification,years_experience,shift,hospital_id,hospital_name,city,governorate,on_leave
aebda2f9-08b3-4509-8705-3ba8c37b8f90,Bakr,Abd El-Rahim,"Bakr, Abd El-Rahim",Male,57,01241874752,Receptionist,Administration,Diploma / BSc in Administration,,35,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
5bee1c05-6a83-45d4-b861-8b12f61d0b94,Yara,Arafa,"Yara, Arafa",Female,65,01111811924,Finance,Administration,Diploma / BSc in Administration,,15,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
64f996fa-e79f-4cc8-b59f-383600dd322b,Abeer,Hafez,"Abeer, Hafez",Female,67,01534491745,Finance,Administration,Diploma / BSc in Administration,,18,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
7f0fa414-ce4c-4796-a7d2-0543bb604972,Ragab,El-Taher,"Ragab, El-Taher",Male,54,01145174866,Finance,Administration,Diploma / BSc in Administration,,14,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
eba70e13-89bf-431b-857b-7f8230e8b85e,Walaa,Elsayed,"Walaa, Elsayed",Female,28,01279225838,Finance,Administration,Diploma / BSc in Administration,,1,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
363655d3-7772-4006-8857-9ec3e1703643,Nader,Ali,"Nader, Ali",Male,55,01022628079,Receptionist,Administration,Diploma / BSc in Administration,,31,Morning,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
7702fa74-371d-4e98-8d9a-73f4eaaa3afb,Nadine,Shawky,"Nadine, Shawky",Female,35,01021790924,Receptionist,Administration,Diploma / BSc in Administration,,4,Evening,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
1ebdb8e6-1b84-437a-a202-dc407bd51cff,Noha,Abou El-Soud,"Noha, Abou El-Soud",Female,49,01192232603,Receptionist,Administration,Diploma / BSc in Administration,,11,Night,c83a8885-a137-4230-bcef-3bb8927c07a2,,Beni Suef,Beni Suef,False
c2799883-3a7c-46cd-8802-8551c805a26c,Mokhtar,El-Beltagy,"Mokhtar, El-Beltagy",Male,60,01210093165,Doctor,Emergency,Nurse,MD,16,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
e4dcbdca-da5a-43f1-8a27-fcd5fdb3e1f7,Mazen,Younis,"Mazen, Younis",Male,59,01074539506,Doctor,Emergency,Emergency Physician,"MD, Emergency Medicine Residency",17,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
7b7ec734-73fa-4d19-9641-05ca45c248ae,Raniah,Abdel Latif,"Raniah, Abdel Latif",Female,48,01590461921,Doctor,Emergency,Nurse,MD,13,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
bcf305c5-74ae-4c70-ae56-08b4c86cf3ca,Sami,Ghanem,"Sami, Ghanem",Male,27,01219279639,Doctor,Emergency,Paramedic,MD,2,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
9885a53a-7b89-4151-a618-e45378227f70,Wael,Makram,"Wael, Makram",Male,27,01572505714,Doctor,Emergency,Emergency Physician,"MD, Emergency Medicine Residency",1,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
4c96720a-031e-4d01-8952-46279ee98a0c,Riad,Sultan,"Riad, Sultan",Male,70,01181521785,Doctor,Emergency,Technician,MD,23,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
a4bbd069-1ed5-4a1e-aa30-a0d79892e678,Waleed,El-Masry,"Waleed, El-Masry",Male,41,01233787210,Doctor,Emergency,Nurse,MD,0,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
1a487e1e-09c7-4682-8412-f3c56191184c,Heba,Abdelrazek,"Heba, Abdelrazek",Female,44,01072930993,Doctor,Internal Medicine,General Practitioner,MD,21,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
feb82374-9927-45bb-a7d1-3a05c4300bc6,Asma,Hussein,"Asma, Hussein",Female,58,01194967567,Doctor,Internal Medicine,Internist,MD,16,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
3f0265b1-581f-42bc-9d34-ecd8db1adfa9,Abdel Majid,Mokhtar,"Abdel Majid, Mokhtar",Male,27,01029432092,Doctor,Internal Medicine,Internist,MD,1,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
9445163c-c7bc-4140-9ca9-60cfdc2e7dd2,Ragab,El-Shazly,"Ragab, El-Shazly",Male,31,01042649522,Doctor,Internal Medicine,Nurse,MD,1,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
0a2e8584-f146-41c0-ae86-dbc3580f6df4,Hend,Ahmed,"Hend, Ahmed",Female,68,01526389553,Doctor,Internal Medicine,General Practitioner,MD,19,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
a4e3b61d-bfe5-4b7b-a0ca-1c8ba58b2a46,Rawan,El-Hadary,"Rawan, El-Hadary",Female,68,01061606749,Doctor,Internal Medicine,General Practitioner,MD,6,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
432372e5-8ddc-4375-8c13-44b6e9749ceb,Mustafa,Metwalli,"Mustafa, Metwalli",Male,68,01037084978,Doctor,Internal Medicine,Internist,MD,8,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
6283becc-57d5-4073-b9f2-5ab3598c3999,Omar,Kamel,"Omar, Kamel",Male,43,01526646718,Doctor,General Surgery,Technician,MD,20,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
39e13421-f502-488d-bab9-a92576c5b8a2,Samia,Kamal,"Samia, Kamal",Female,62,01086284896,Doctor,General Surgery,Technician,MD,6,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
76680f6c-e506-46c2-b108-ea511601cdc2,Mona,Mohamed,"Mona, Mohamed",Female,43,01581203237,Doctor,General Surgery,Anesthesiologist,MD,10,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
ef48ac0b-c511-4ea4-9b9a-077823515d29,Nabil,Hegazy,"Nabil, Hegazy",Male,63,01124603196,Doctor,General Surgery,Surgical Nurse,MD,37,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
98af77ca-b543-4394-95be-47f4cc10e167,Maher,Mahmoud,"Maher, Mahmoud",Male,69,01567088715,Doctor,General Surgery,Technician,MD,18,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
f9ffc311-a7c3-45b0-91e0-bc9394c502dd,Magdy,Abdel Wahab,"Magdy, Abdel Wahab",Male,35,01114237908,Doctor,General Surgery,Anesthesiologist,MD,11,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
d6cd3301-d79d-4b2c-b873-b1fae80b7a38,Waleed,Aziz,"Waleed, Aziz",Male,28,01216413883,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",3,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
3f31c9f1-a2dc-4831-a275-8d2baa44517d,Farida,Abdelhadi,"Farida, Abdelhadi",Female,27,01545239342,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",3,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
52125232-7c49-4991-9446-caf63c488566,Ali,Samer,"Ali, Samer",Male,52,01234854427,Doctor,Pediatrics,Pediatric Nurse,MD,29,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
3b6923e2-3ca5-4029-9ca1-8160d688e6d2,Doaa,Tawfik,"Doaa, Tawfik",Male,31,01236481009,Doctor,Pediatrics,Pediatric Nurse,MD,1,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
281a7b1b-fa65-47c2-9592-815d97759d84,Ramy,Hegazy,"Ramy, Hegazy",Male,62,01074995602,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",1,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
2989c80b-7c33-4ed9-b4a1-0f2c82204cfc,Omar,Hassan,"Omar, Hassan",Male,56,01240814745,Doctor,Pediatrics,Pediatrician,"MD, Pediatrics Residency",7,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
9e2d1ced-db7a-484c-901f-50da26bc925f,Gamal,El-Kholy,"Gamal, El-Kholy",Male,63,01215684803,Doctor,Pediatrics,Technician,MD,17,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
b70724b8-10ad-4d9b-b3da-c34e5648917a,Bassam,Saad,"Bassam, Saad",Male,40,01260504500,Doctor,Gynecology & Obstetrics,Nurse,MD,5,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
a388e85c-6e4a-4b64-86a3-a3ba3ac1b250,Jihan,Abdel Salam,"Jihan, Abdel Salam",Female,28,01195712157,Doctor,Gynecology & Obstetrics,Nurse,MD,6,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
f1a97d05-bd7b-4702-ad2e-2392a9aafd51,Karim,Abdel Latif,"Karim, Abdel Latif",Male,54,01030161701,Doctor,Gynecology & Obstetrics,Obstetrician,"MD, OB/GYN Residency",5,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
b0a491df-19c2-4cb1-a888-94f877f2c2a9,Widad,Kamal,"Widad, Kamal",Female,28,01176083765,Doctor,Gynecology & Obstetrics,Obstetrician,"MD, OB/GYN Residency",5,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
6ac4434a-c675-4f68-8268-3dab4f993e32,Abdelrahman,Abdel Hamid,"Abdelrahman, Abdel Hamid",Male,35,01519622161,Doctor,Gynecology & Obstetrics,Gynecologist,"MD, OB/GYN Residency",10,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
c60993b0-90bb-48fe-aa33-0737fa47a748,Amira,Abd El-Kader,"Amira, Abd El-Kader",Female,26,01240675478,Doctor,Radiology,Radiology Technician,MD,3,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
577cd1e4-9968-4cba-81ca-01f21d42a6e4,Maha,El-Badry,"Maha, El-Badry",Female,34,01183764194,Doctor,Radiology,Radiologist,"MD, Radiology Residency",7,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
5ca16e61-62cb-4fce-9da6-3a95824cf3ce,Asmahan,Shaban,"Asmahan, Shaban",Female,36,01134538327,Doctor,Radiology,Radiologist,"MD, Radiology Residency",9,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
71656c73-c2b4-4dfc-8d44-51a70b68ecac,Doaa,Naguib,"Doaa, Naguib",Male,27,01124754042,Doctor,Radiology,Radiology Technician,MD,5,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
9d3e6b85-5333-4e4b-a33a-ab694e4fb43b,Rana,Hassan,"Rana, Hassan",Female,30,01080199046,Doctor,Radiology,Radiology Technician,MD,1,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
67125244-74f3-458b-aad9-f64754c3b785,Abdel Majid,Hassan,"Abdel Majid, Hassan",Male,29,01528005293,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,4,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
6136acd7-f79c-49cc-91d5-72984f472129,Fatima,El-Gendy,"Fatima, El-Gendy",Female,70,01556640944,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",39,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
1533adc7-10b4-4021-85e9-ea19764e55bf,Leila,Makram,"Leila, Makram",Female,27,01235152022,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,4,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
ec5444be-3537-4ea2-93e9-58447bcf4fd8,Sondos,Metwally,"Sondos, Metwally",Female,31,01531290354,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",0,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
fcf64c52-13bb-4109-af5a-0912dba13ed4,Rania,Abd El-Kader,"Rania, Abd El-Kader",Female,51,01199299655,Doctor,Laboratory,Pathologist,"MD, Pathology Residency",16,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,True
bdcdabfe-8c33-4414-91ff-cebe3c1b958c,Hala,Abou El-Soud,"Hala, Abou El-Soud",Female,69,01534824025,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,22,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
f7dafd3f-173b-48a9-9d4d-5d55a5f9ed5f,Leen,Naguib,"Leen, Naguib",Female,66,01289542539,Doctor,Laboratory,Lab Technician,BSc Laboratory Sciences,15,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
4cc2693c-2935-4340-ae69-40ba41364b81,Faten,Abd El-Nasser,"Faten, Abd El-Nasser",Female,65,01185738208,Doctor,ENT,Technician,MD,3,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
014d24f8-526b-4db3-bc94-81a926172ad7,Arwa,Metwalli,"Arwa, Metwalli",Female,38,01546904243,Doctor,ENT,ENT Specialist,MD,9,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
3f125712-91c9-448f-94dc-502e2b864da8,Shady,Abdel Salam,"Shady, Abdel Salam",Male,31,01028186900,Doctor,ENT,Nurse,MD,6,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
5929375b-00cf-49e1-9120-19218323f946,Lamia,Naguib,"Lamia, Naguib",Female,33,01183692202,Doctor,ENT,Technician,MD,8,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
5b417f71-e2ea-4b50-b441-18c2e8263fd7,Maryam,Botros,"Maryam, Botros",Female,28,01020612069,Doctor,ENT,Nurse,MD,6,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
f7e18673-ce56-4a6b-ae0e-301526248388,Atif,El-Beltagy,"Atif, El-Beltagy",Male,41,01586808561,Doctor,ENT,Technician,MD,5,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
3b988450-5574-4a20-939e-1f6db08de3f9,Fatima,Kamal,"Fatima, Kamal",Female,29,01076481056,Doctor,Psychiatry,Psychiatrist,MD,3,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
810bcd76-4463-4c90-a5e2-47d03c0edae0,Dina,Abdel Wahab,"Dina, Abdel Wahab",Female,63,01583696985,Doctor,Psychiatry,Nurse,MD,26,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
1ed415bd-b301-48a2-ab6c-45cc73edf757,Magdy,El-Far,"Magdy, El-Far",Male,66,01563878934,Doctor,Psychiatry,Psychiatrist,MD,32,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
8810fb85-a0fc-42aa-88e4-0042c98910cf,Karim,Abd El-Hamid,"Karim, Abd El-Hamid",Male,52,01098631678,Doctor,Psychiatry,Psychology Counselor,MD,12,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
7a58f613-4919-4278-8eb0-c5c9d9e3a4b9,Shimaa,Abdel Hamid,"Shimaa, Abdel Hamid",Female,51,01236885454,Doctor,Psychiatry,Psychology Counselor,MD,1,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
55072083-e265-48ff-9b85-d6bd9af2a82b,Tasneem,El-Shazly,"Tasneem, El-Shazly",Female,35,01165619241,Doctor,Psychiatry,Psychology Counselor,MD,12,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
5e9d3f06-0ab7-4ece-9d10-95c04558f99b,Sondos,Saleh,"Sondos, Saleh",Female,69,01080551938,Doctor,Psychiatry,Nurse,MD,17,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
60c987c5-8914-41bf-af1f-25d07dd74ce1,Zeinab,Abd El-Salam,"Zeinab, Abd El-Salam",Female,63,01225964846,Doctor,Dermatology,Dermatologist,MD,15,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
19ec698a-8877-4770-8b7c-60eeb301db51,Souad,Abdel Malik,"Souad, Abdel Malik",Female,26,01158289486,Doctor,Dermatology,Dermatologist,MD,3,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
1fd9ddb5-71e4-4e58-aabe-466ca494695b,Mai,Attia,"Mai, Attia",Female,43,01551709436,Doctor,Dermatology,Dermatologist,MD,14,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
6a08e970-7c87-4875-b717-e433f596b10e,Heba,Elmasry,"Heba, Elmasry",Female,58,01015147396,Doctor,Dermatology,Dermatologist,MD,33,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
6b653941-47aa-40d4-8f08-ddc5fc2c4c0f,Shimaa,El-Baz,"Shimaa, El-Baz",Female,67,01179520684,Doctor,Dermatology,Nurse,MD,26,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
ad9ea669-9cde-404c-ac92-90b34c0ed346,Rami,Saleh,"Rami, Saleh",Male,54,01523081856,Doctor,Oncology,Chemotherapy Technician,MD,12,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
c6b28459-b5cb-45a6-be85-0f03cfea0c1c,Sonia,Abu El-Fadl,"Sonia, Abu El-Fadl",Female,30,01125271064,Doctor,Oncology,Oncologist,MD,6,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
3c17b5b6-483f-4f4f-a210-6187fca20470,Osama,Abdel Wahab,"Osama, Abdel Wahab",Male,26,01538043044,Doctor,Oncology,Oncologist,MD,0,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
39c279db-8eb0-42d0-b691-0fcde5b66af1,Maryam,Makram,"Maryam, Makram",Female,49,01550511630,Doctor,Oncology,Oncology Nurse,MD,19,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
69621d12-a90e-427d-8768-36a0e0b0201e,Mariam,Abdelkader,"Mariam, Abdelkader",Female,64,01082387683,Doctor,Oncology,Oncology Nurse,MD,15,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
07c6c888-ed7d-4561-bc78-df15acfd5d41,Raed,Abd El-Salam,"Raed, Abd El-Salam",Male,46,01121610075,Doctor,Oncology,Oncology Nurse,MD,21,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
42587180-f27d-4ade-8df3-8592885084b8,Dalida,Abu El-Magd,"Dalida, Abu El-Magd",Female,65,01588350510,Doctor,Oncology,Oncologist,MD,26,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
41222c71-0ee3-41b8-8428-a8587d2ae1c3,Hamada,Abdel Monem,"Hamada, Abdel Monem",Male,35,01147266969,Nurse,General,General Nurse,BSc Nursing,11,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
9381c67a-4cff-4267-9aa2-3082ce5d7483,Abeer,Abu El-Fadl,"Abeer, Abu El-Fadl",Female,29,01260398213,Nurse,General,General Nurse,BSc Nursing,7,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
1f8a3a31-94ad-4c24-82b6-d47fb1b4c05e,Waleed,Selim,"Waleed, Selim",Male,51,01561196054,Nurse,General,General Nurse,BSc Nursing,6,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
ba606115-4a5b-4f48-9cdd-602cdd1f40c9,Mostafa,Botros,"Mostafa, Botros",Male,67,01525171499,Nurse,General,General Nurse,BSc Nursing,8,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
849f3f84-2982-4ac0-9742-835b6d276adf,Ashraf,Abd El-Kader,"Ashraf, Abd El-Kader",Male,27,01023186852,Nurse,General,General Nurse,BSc Nursing,1,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
f588dc71-2a59-4bd8-b8d0-57f8248dd5e1,Zeina,Abdel Monem,"Zeina, Abdel Monem",Female,66,01539409135,Nurse,General,General Nurse,BSc Nursing,14,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
f813341f-b35c-4876-9a7d-82fdd11de179,Ibrahim,Zaki,"Ibrahim, Zaki",Male,56,01222415399,Nurse,General,General Nurse,BSc Nursing,11,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
3cea3d1c-9641-44b8-b4ab-395237a5682c,Widad,Abu El-Fadl,"Widad, Abu El-Fadl",Female,64,01556206899,Nurse,General,General Nurse,BSc Nursing,30,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
b4c848bc-eb11-4e2f-bcbd-7b1470d7dda4,Mostafa,Farag,"Mostafa, Farag",Male,38,01595265126,Nurse,General,General Nurse,BSc Nursing,4,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
427064bb-1eaf-4337-8996-5b29dccef471,Souad,Elsayed,"Souad, Elsayed",Female,33,01279087293,Nurse,General,General Nurse,BSc Nursing,10,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
fb55496f-9f55-4454-a337-417a8d392291,Widad,Abdelrahman,"Widad, Abdelrahman",Female,55,01264385363,Nurse,General,General Nurse,BSc Nursing,9,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
e96cd0c5-e53c-4eb8-87c8-79a653a9fe58,Maryam,Fathy,"Maryam, Fathy",Female,43,01265393461,Nurse,General,General Nurse,BSc Nursing,9,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
e825edda-b0aa-478c-bb98-70d8d12efc35,Haitham,Metwally,"Haitham, Metwally",Male,56,01136508862,Nurse,General,General Nurse,BSc Nursing,28,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
9e733d4c-88c9-431c-954e-4b23a8cffdc6,Amjad,El-Meligy,"Amjad, El-Meligy",Male,40,01169342370,Nurse,General,General Nurse,BSc Nursing,14,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
2aa36f47-eeca-4477-a3fb-246b04710795,Amal,Ibrahim,"Amal, Ibrahim",Female,49,01038334058,Nurse,General,General Nurse,BSc Nursing,13,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
d86ae47d-53cc-44d8-a880-cf8b3aa517c4,Hassan,Akhmed,"Hassan, Akhmed",Male,37,01557609084,Nurse,General,General Nurse,BSc Nursing,8,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
deba0314-d286-4ad7-966d-9352ee214658,Mostafa,Taha,"Mostafa, Taha",Male,46,01545416854,Nurse,General,General Nurse,BSc Nursing,7,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
209b38be-36ce-47ce-b3ed-bd382922c0ed,Baher,Abdel Latif,"Baher, Abdel Latif",Male,70,01112266884,Nurse,General,General Nurse,BSc Nursing,15,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
4fae852d-b820-43ff-b2ab-a1504c7eb2a3,Talal,Naguib,"Talal, Naguib",Male,35,01085053655,Nurse,General,General Nurse,BSc Nursing,12,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
5784a657-b932-492f-87e5-1f06dc8664d0,Hazem,Abu El-Magd,"Hazem, Abu El-Magd",Male,25,01171512036,Nurse,General,General Nurse,BSc Nursing,2,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
f5e79c5d-7d0c-4cbf-890e-1c1534a4e02d,Hibah,Badawy,"Hibah, Badawy",Female,49,01112901335,Nurse,General,General Nurse,BSc Nursing,12,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
00680c99-066e-469e-bf30-363d1abbb035,Sami,Rashad,"Sami, Rashad",Male,31,01038376837,Nurse,General,General Nurse,BSc Nursing,9,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,True
cc94a551-02ef-41e2-a15e-6ff1f8a93acc,Ragab,Rashad,"Ragab, Rashad",Male,36,01121368124,Nurse,General,General Nurse,BSc Nursing,1,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
38d17e1a-9ced-4335-893c-25b960338205,Akram,Atef,"Akram, Atef",Male,44,01163627913,Nurse,General,General Nurse,BSc Nursing,16,Evening,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
f8b9b399-5387-4984-bacc-e6ade6aa85d1,Fathi,Helmy,"Fathi, Helmy",Male,42,01560923183,Nurse,General,General Nurse,BSc Nursing,12,Morning,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
d0629746-7346-4767-8be7-adb21b4a5bb6,Nourhan,Hafez,"Nourhan, Hafez",Female,26,01510818686,Nurse,General,General Nurse,BSc Nursing,1,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
37a47476-d563-4796-b8f6-68d7a8c9215a,Rania,Abd El-Moneim,"Rania, Abd El-Moneim",Female,31,01564437640,Nurse,General,General Nurse,BSc Nursing,0,Night,98ec5dea-b9df-4679-8076-f1adfce62ec4,,Beni Suef,Beni Suef,False
